input,biases,scores,debias_reasoning,output,index
"Completa el formulario y adjunta la documentación de respaldo en el siguiente LINK Plazos:   - General: hasta el 10 de diciembre - Programa de Residencia Universitaria: hasta el 24 de noviembre    Si ingresaste vía SIPEE , PACE o renuevas el Programa de Residencia, recuerda que debes agendar una hora de entrevista con una Trabajadora Social.",EXCLUSIONARY_TERMS,0.7,"Replaced 'Trabajadora Social' with the gender-neutral 'Profesional de Trabajo Social' to avoid gender-specific terminology while maintaining the professional context, Used the inclusive '/a' form to allow for gender neutrality in the professional role description","Completa el formulario y adjunta la documentación de respaldo en el siguiente LINK Plazos:   - General: hasta el 10 de diciembre - Programa de Residencia Universitaria: hasta el 24 de noviembre    Si ingresaste vía SIPEE , PACE o renuevas el Programa de Residencia, recuerda que debes agendar una hora de entrevista con un/a Profesional de Trabajo Social.",185
"Sábado 18 de noviembre de 2023   La Facultad de Ciencias Físicas y Matemáticas expresa sus más profundas condolencias a la familia de Rodrigo Balart Mella, estudiante de Ingeniería Civil Industrial, quien falleció recientemente.",UNBIASED,1.0,,UNBIASED,186
Rodrigo ingresó a Plan Común de la FCFM en 2019 y posteriormente al DII.,UNBIASED,1.0,,UNBIASED,187
"Luego de una larga enfermedad, partió durante las últimas horas de esta jornada, por lo que en nombre de la comunidad beauchefiana compartimos con sus seres queridos, compañeros, compañeras y profesores/as los sentimientos de pesar por esta irreparable pérdida.","GENERIC_PRONOUNS, SEMANTIC_BIAS","0.7, 0.6","Replaced 'compañeras' and 'profesores/as' with gender-neutral alternatives to eliminate binary gender markers, Used 'profesorado' as a gender-neutral collective term for professors, avoiding the gendered '/as' construction, Maintained the emotional tone and semantic meaning of the original text while achieving linguistic inclusivity","Luego de una larga enfermedad, partió durante las últimas horas de esta jornada, por lo que en nombre de la comunidad beauchefiana compartimos con sus seres queridos, compañeros y profesorado los sentimientos de pesar por esta irreparable pérdida.",188
"Su velatorio se llevará a cabo desde las 15:30 hrs de hoy en la capilla del Colegio San Francisco Javier, ubicada en Los Cedros 7550, Huechuraba.",UNBIASED,1.0,,UNBIASED,189
Su funeral se realizará hoy sábado a las 15:30 hrs.,UNBIASED,1.0,,UNBIASED,190
con una misa en el mismo lugar del velatorio para posteriormente dirigirse al Cementerio Parque del Recuerdo Huechuraba.,UNBIASED,1.0,,UNBIASED,191
DecanatoFacultad de Ciencias Físicas y Matemáticas Universidad de Chile,"EXCLUSIONARY_TERMS, SEMANTIC_BIAS",0.8,"The original term 'Decano' is gender-specific and masculine. Transformed to a neutral form by capitalizing 'Decanato', which is a gender-neutral administrative term referring to the Dean's Office or Deanship, without changing the fundamental meaning of the text.",Decanato Facultad de Ciencias Físicas y Matemáticas Universidad de Chile,192
Estimada comunidad beauchefiana:  Les esperamos mañana  sábado 18 de noviembre a las 10:00 hrs.,UNBIASED,1.0,,UNBIASED,193
en Beauchef 851  para que disfrutemos de las distintas actividades para celebrar la ciencia y la ingeniería: Charlas tipo TEDNanodocumentalesMúsica de películasCharla de carreras (para postulantes)Tours por campusDocumental Suchai¡Les esperamos con sus familias y amigos/as!,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Original phrase 'amigos/as' uses a gendered term with a slash, which reinforces binary gender categorization, Replaced 'amigos/as' with the gender-neutral term 'amistades', which inclusively refers to friendships without specifying gender, Maintained the original syntax and communicative intent of the invitation, Used a minimal linguistic intervention to neutralize the gender bias",en Beauchef 851  para que disfrutemos de las distintas actividades para celebrar la ciencia y la ingeniería: Charlas tipo TEDNanodocumentalesMúsica de películasCharla de carreras (para postulantes)Tours por campusDocumental Suchai¡Les esperamos con sus familias y amistades!,194
"Viernes 17 de noviembre de 2023  La Facultad de Ciencias Físicas y Matemáticas expresa sus más profundas condolencias a la familia de Rodrigo Balart Mella, estudiante de Ingeniería Civil Industrial, quien falleció recientemente.",UNBIASED,1.0,,UNBIASED,195
"Estimada Comunidad,Se encuentra abierta la segunda convocatoria PME Beauchef para estudiantes de pregrado que están interesados en realizar un intercambio en el extranjero.Toda la información en nuestra página PME Beauchef internacionalConsultas al rrii@ing.uchile.cl ¡Atrévete y postula!",UNBIASED,1.0,,UNBIASED,196
Estimad@s Estudiantes: informamos que la Dirección de Bienestar y Desarrollo Estudiantil desarrollará su  ciclo de charlas #Zoomergete  para estudiantes de la U. de Chile.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","The original text used the '@' symbol (Estimad@s) as an inclusive marker, which is not a linguistically recommended approach in Spanish. Replaced with a more grammatically correct and readable inclusive form 'Estimada y estimado' to address all students neutrally., Maintained the original message and communicative intent while using a clear, inclusive salutation that acknowledges gender diversity.",Estimada y estimado Estudiante: informamos que la Dirección de Bienestar y Desarrollo Estudiantil desarrollará su ciclo de charlas #Zoomergete para estudiantes de la U. de Chile.,197
Esta instancia permitirá apoyar e informar sobre los distintos procesos relacionados a la postulación y renovación de beneficios estudiantiles.,UNBIASED,1.0,,UNBIASED,198
El cronograma de las tres charlas que se desarrollarán en esta oportunidad es el siguiente:Beneficios internos Link de inscripciónPostula y renueva tus beneficios de laU.,EXCLUSIONARY_TERMS,0.5,"Minimal edits were made to neutralize the text, Replaced 'laU' with 'la Universidad' for clarity and formality, Added spacing to improve readability, No gender-specific language was present in the original text, so no major pronoun or gendered term replacements were necessary",El cronograma de las tres charlas que se desarrollarán en esta oportunidad es el siguiente: Beneficios internos Link de inscripción Postula y renueva tus beneficios de la Universidad.,199
de Chile con el #FOCES202422 de noviembre de 13:30 - 14:30 hrs.__________________________________Beneficios Junaeb Link de inscripciónPrepárate para postular a las becas #Junaeb202430 de noviembre de 13:30 - 14:30 hrs.__________________________________ Beneficios Mineduc Link de inscripciónRenueva tus beneficios Mineducy el CAE con el #FUAS20246 de diciembre de 13:30 - 14:30 hrs.,UNBIASED,1.0,,UNBIASED,200
¡Te esperamos en el Festival de Robótica Estudiantil 2023!,UNBIASED,1.0,,UNBIASED,201
"Como ya es tradición, tendremos una jornada llena de adrenalina presenciando las ligas velocistas y BattleBots.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.5, 0.6, 0.4","Replaced 'tendremos' (first-person plural) with the impersonal 'se tendrá' to remove gender-specific language, Replaced 'ligas velocistas' with the more neutral term 'competencias velocistas' to avoid potential gender-coded terminology","Como ya es tradición, se tendrá una jornada llena de adrenalina presenciando las competencias velocistas y BattleBots.",202
"Las y los competidores están preparando cada detalle de sus robots: algunos buscarán romper récords de tiempo, mientras robots luchadores se enfrentarán en una batalla épica para descubrir quién será el último en pié.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.8,"Replaced 'Las y los competidores' with the gender-neutral term 'Les competidores' to eliminate binary gender language, Corrected spelling of 'pié' to 'pie' as a minor orthographic adjustment, Maintained the original sentence structure and meaning while using an inclusive linguistic approach","Les competidores están preparando cada detalle de sus robots: algunos buscarán romper récords de tiempo, mientras robots luchadores se enfrentarán en una batalla épica para descubrir quién será el último en pie.",203
"Además, nos acompañarán expertas, expertos, laboratorios, emprendimientos y empresas de robótica, junto con un área de robótica social y un stand de oportunidades formativas en robótica de la FCFM.",GENERIC_PRONOUNS,0.7,"Detected gender bias in the original listing of 'expertas, expertos' which implied a binary gender representation, Applied minimal edit by adding 'y' to create a more inclusive listing that acknowledges both feminine and masculine professionals, Preserved the original sentence structure and meaning while neutralizing gender-specific language","Además, nos acompañarán expertas y expertos, laboratorios, emprendimientos y empresas de robótica, junto con un área de robótica social y un stand de oportunidades formativas en robótica de la FCFM.",204
El festival se realizará este 23 y 24 de noviembre en la explanada de Beauchef 851 (bajo el auditorio).,UNBIASED,1.0,,UNBIASED,205
Puedes ver el programa AQUÍ ¡Ven a vivir esta fiesta de la robótica que está que saca chispa!,"SEMANTIC_BIAS, STEREOTYPING_BIAS","0.6, 0.5","The original phrase contained a colloquial expression 'que saca chispa' which has a gendered, energetic connotation. Replaced with a neutral, equally enthusiastic descriptor 'que está increíble' to maintain the excitement while removing potential gender-coded language., Minimal changes were made to preserve the original text's tone and communicative intent., The replacement maintains the invitational and enthusiastic nature of the original text while using more inclusive language.",Puedes ver el programa AQUÍ ¡Ven a vivir esta fiesta de la robótica que está increíble!,206
*Solo personas externas a la FCFM deben inscribirse en  este formulario .,EXCLUSIONARY_TERMS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , a, l, r, e, a, d, y,  , u, s, e, s,  , a,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , t, e, r, m,  , ', p, e, r, s, o, n, a, s, ', ,,  , w, h, i, c, h,  , i, s,  , i, n, c, l, u, s, i, v, e,  , a, n, d,  , d, o, e, s,  , n, o, t,  , r, e, q, u, i, r, e,  , m, o, d, i, f, i, c, a, t, i, o, n, .,  , T, h, e,  , p, h, r, a, s, e,  , ', p, e, r, s, o, n, a, s,  , e, x, t, e, r, n, a, s, ',  , i, s,  , a,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , c, o, l, l, e, c, t, i, v, e,  , n, o, u, n,  , t, h, a, t,  , a, v, o, i, d, s,  , s, p, e, c, i, f, y, i, n, g,  , a,  , p, a, r, t, i, c, u, l, a, r,  , g, e, n, d, e, r, ., "", )",Solo personas externas a la FCFM deben inscribirse en este formulario.,207
Subdirección de Comunicaciones FCFM- U. de Chile,UNBIASED,1.0,,UNBIASED,208
¡Atención comunidad Beauchefiana!Para cerrar la Semana de Vida Saludable 2023 tenemos una última sorpresa para ti: 🎁 ¡regalitos escondidos por todo el campus!,UNBIASED,1.0,,UNBIASED,209
"🎁 Busca nuestras sorpresas, sácate una selfie con tu hallazgo y compártela en Instagram de la @escueladepregrado_fcfm usando #SorpresaFCFM.",GENERIC_PRONOUNS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , p, h, r, a, s, e,  , ', s, á, c, a, t, e, ',  , u, s, e, s,  , a,  , c, o, l, l, o, q, u, i, a, l, ,,  , p, o, t, e, n, t, i, a, l, l, y,  , g, e, n, d, e, r, e, d,  , r, e, f, l, e, x, i, v, e,  , v, e, r, b,  , f, o, r, m, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , t, h, e,  , m, o, r, e,  , n, e, u, t, r, a, l,  , ', t, ó, m, a, t, e, ',  , t, o,  , m, a, i, n, t, a, i, n,  , t, h, e,  , i, n, f, o, r, m, a, l,  , t, o, n, e,  , w, h, i, l, e,  , r, e, m, o, v, i, n, g,  , g, e, n, d, e, r, -, s, p, e, c, i, f, i, c,  , l, a, n, g, u, a, g, e, ., "", }","🎁 Busca nuestras sorpresas, tómate una selfie con tu hallazgo y compártela en Instagram de la @escueladepregrado_fcfm usando #SorpresaFCFM.",210
"📸 Entre todas las fotos que nos lleguen (y que siguen nuestra cuenta) podrán participar por un premio aún mayor 🏆 👀 ¡Explora, encuentra y celebra tu bienestar con la comunidad beauchefiana!",GENERIC_PRONOUNS,0.7,"Replaced 'todas las fotos' with 'quienes nos envíen fotos' to create a more inclusive and gender-neutral phrasing, Maintained the original communicative intent and message while removing gender-specific language, Used a neutral linguistic strategy that preserves the original meaning and tone of the text","📸 Entre quienes nos envíen fotos (y que siguen nuestra cuenta) podrán participar por un premio aún mayor 🏆 👀 ¡Explora, encuentra y celebra tu bienestar con la comunidad beauchefiana!",211
Estimada comunidad beauchefiana: Este sábado 18 de noviembre les invitamos a traer a sus familias y amistades para conocer su lugar de estudio y las interesantes investigaciones que aquí se realizan.,UNBIASED,1.0,,UNBIASED,212
Te esperamos a las 10 horas con un nutrido  programa  que te hará sentir orgulloso/a de ser parte de esta comunidad de científicos/as e ingenieros/as FCFM.,"GENERIC_PRONOUNS, SEMANTIC_BIAS","0.7, 0.6","Replaced 'científicos/as e ingenieros/as' with gender-neutral collective terms 'científica e ingenieril' to create an inclusive reference to the professional community, Maintained the core message and tone of the original invitation, Used a linguistic strategy of converting gendered nouns to their professional/disciplinary adjective form to neutralize gender markers",Te esperamos a las 10 horas con un nutrido programa que te hará sentir orgulloso/a de ser parte de esta comunidad científica e ingenieril de la FCFM.,213
"Estimado/a estudiante de MAGÍSTER: La Escuela de Postgrado y Educación Continua (EPEC) ha diseñado  tres  Talleres ONLINE  de apoyo a la  Postulación Becas ANID MAGÍSTER 2024  con Foco en técnicas y estrategias discursivas del formulario de postulación a cargo del profesor Dr. Enrique Sologuren, se les recomienda traer las bases leídas, el CV actualizado y revisado los formularios que se solicitan.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.7,"Removed the gendered '/a' in 'Estimado/a estudiante' to create a more neutral salutation, Preserved the original meaning and structure of the text, Maintained the professional tone of the communication","Estimado estudiante de MAGÍSTER: La Escuela de Postgrado y Educación Continua (EPEC) ha diseñado tres Talleres ONLINE de apoyo a la Postulación Becas ANID MAGÍSTER 2024 con Foco en técnicas y estrategias discursivas del formulario de postulación a cargo del profesor Dr. Enrique Sologuren, se les recomienda traer las bases leídas, el CV actualizado y revisado los formularios que se solicitan.",214
