input,biases,scores,debias_reasoning,output,index,url
"Estimados alumnos y alumnas: Me veo en la obligación de informarles que la asignación de becas Mellado 2018 se ha retrasado  debido a que una gran donación que esperábamos fue anulada debido a la ""funa"" que los Centros de Alumnos pretendieron realizar a este donante.",,,,UNBIASED,15087,detalle?id=20927
"Así, 59 postulantes quedarán sin becas este año y sugiero pedir las explicaciones a sus centros de alumnos, en particular al CEI, que participa en el Directorio de la Fundación.",,,,UNBIASED,15088,detalle?id=20927
"Saludos, Paulette Iribarne Gerenta Fundación Mellado",,,,UNBIASED,15089,detalle?id=20927
"Estimada comunidad: Los y las esperamos mañana a las 17 hrs en la Sala G306 de Geología para el II Conversatorio de Postgrado: Estudiantes de Postgrado como inmigrantes en Santiago de Chile: Motivaciones, obstáculos y perspectivas.",,,,UNBIASED,15090,detalle?id=20925
"En esta ocasión, presentará la Dra.",,,,UNBIASED,15091,detalle?id=20925
"Claudia Rodríguez Seeger, coordinadora del Área de Humanidades de la Escuela de Ingeniería y Ciencias.",,,,UNBIASED,15092,detalle?id=20925
"El conversatorio es una invitación a compartir y explorar las motivaciones de los estudiantes extranjeros para migrar desde su país de origen hacia la capital chilena, y los principales obstáculos para poder concretar dicho movimiento migratorio.",,,,UNBIASED,15093,detalle?id=20925
"Además, se presentarán los resultados del estudio ""Estudiantes de Postgrado Extranjeros en Santiago de Chile: ¿'Brain gain' en una ciudad de clase mundial?""",,,,UNBIASED,15094,detalle?id=20925
"Atte., Escuela de Postgrado y Educación Continua",,,,UNBIASED,15095,detalle?id=20925
Comisión Ingresa actualizó los mensajes de los postulantes al CAE 2018.,,,,UNBIASED,15096,detalle?id=20923
"Digita tu RUT en  www.ingresa.cl  y revisa tu información de monto ($), carrera y/o institución.",,,,UNBIASED,15097,detalle?id=20923
"Si la información es correcta, deberás firmar tu contrato entre el 06 y 22 de junio en el lugar indicado en tu mensaje CAE.",,,,UNBIASED,15098,detalle?id=20923
"Si tienes que corregir la información, sigue los siguientes pasos: (Desde el 06 hasta el 17 de junio) - Ingresa a  www.creditocae2018.cl  y solicita el ajuste correspondiente.",,,,UNBIASED,15099,detalle?id=20923
beca.uchile.cl/ingresa/ingresa.php - Firma tu contrato entre el 25 y 29 de junio en el lugar indicado en tu mensaje CAE.,,,,UNBIASED,15100,detalle?id=20923
"Revisa más información  GUIA_PARA_EL_ESTUDIANTE_FIRMA_CAE_2018.pdf (663,5 kb) Saluda  Bienestar Estudiantil",,,,UNBIASED,15101,detalle?id=20923
"Se informa a los estudiantes ​de curso superior (2º año en adelante) y primer año, ​que la entrega del cheque BAE (Beca de Apoyo Económico) correspondiente a la​ ​2º ​cuota, se realizará entre el ​04​ y ​08 de ​junio en Bienestar Estudiantil de la Escuela de Ingeniería.",,,,UNBIASED,15102,detalle?id=20921
"28_PODER_SIMPLE_BAE.pdf (47,0 kb) ​2.​​- Los cheques deben ser cobrados antes de 60 días contados desde su fecha de emisión, ya que en caso contrario, al caducar el documento, éste NO será revalidado por los Servicios Centrales.",,,,UNBIASED,15103,detalle?id=20921
"Estimados y estimadas estudiantes, El Laboratorio de Innovación y Emprendimiento (OpenLab) está en busca de auxiliares y ayudantes de cursos de la FCFM que estén interesados en ser capacitados en metodologías de innovación y emprendimiento.",,,,UNBIASED,15104,detalle?id=20917
"Si actualmente cumples uno de estos roles en algún curso, te invitamos a responder la siguiente encuesta:  bit.ly/AAs2018 Para consultas escríbenos a  contacto@openlab.uchile.cl Atentamente, Equipo OpenLab",,,,UNBIASED,15105,detalle?id=20917
"Estimada comunidad beauchefiana:  Junto con saludarles, les invitamos a la  presentación del programa   del candidato a la decanatura 2018-2022, Prof. Francisco Martínez Concha, que se realizará el próximo miércoles 6 de junio a las 12:00 hrs.",,,,UNBIASED,15106,detalle?id=20911
¿Has revisado tu correo para ver si fuiste seleccionado para responder esta encuesta?,,,,UNBIASED,15107,detalle?id=20903
¡Puedes hacerlo hasta el 1° junio!,,,,UNBIASED,15108,detalle?id=20903
"Y lo mejor es que quienes la completen dentro del plazo estipulado recibirán una entrada al cine de regalo :D Atte, SENDA - Prevención y Rehabilitación de Drogas y Alcohol  Más info en  uchile.cl/u143134",,,,UNBIASED,15109,detalle?id=20903
"presenta_candidatura_representante_estudiantil.pdf (93,4 kb)",,,,UNBIASED,15110,detalle?id=20901
"Por encargo de la Junta Electoral Central, se publica Resolución N°0782 que modifica Convocatoria a elección de REPRESENTANTES DEL ESTAMENTO ACADEMICO, DE LOS ESTUDIANTES Y DEL PERSONAL DE COLABORACION ANTE EL SENADO UNIVERSITARIO.",,,,UNBIASED,15111,detalle?id=20897
"minuta_sobre_eleccion_de_representantes_ante_el_senado_universitario_2018.pdf (147,6 kb) 1_Informacio__769_n_Elecciones_2018_del_Senado_Universitario.pdf (211,5 kb) Vicedecanato FCFM",,,,UNBIASED,15112,detalle?id=20897
"Queridos(as) Estudiantes, Los invitamos a nuestro English Corner, el día Miércoles 30, a practicar su inglés con un cafecito.",,,,UNBIASED,15113,detalle?id=20895
Lugar: Cafeteria D`tigny Horario: 12:00 a 16:00 Saludos Área de Idiomas,,,,UNBIASED,15114,detalle?id=20895
"Estimados y estimadas: Tenemos el agrado de invitarles al II Conversatorio de Postgrado, el cual se realizará el próximo martes 5 de junio a las 17:00 horas en la sala G306, edificio de Geología (Beauchef 850).",,,,UNBIASED,15115,detalle?id=20893
"La migración, ya sea al interior del mismo país (migraciones internas) o fuera de éste (migraciones internacionales), es un fenómeno consustancial al desarrollo demográfico y socioeconómico de un territorio, cambiando las características del proceso migratorio en consonancia con tal desarrollo.",,,,UNBIASED,15116,detalle?id=20893
"En Chile, en la actualidad, ante un fuerte descenso de la tasa de crecimiento demográfico, cuyo promedio anual no alcanza al 1%, los movimientos migratorios más característicos son las migraciones entre ciudades y las migraciones internacionales.",,,,UNBIASED,15117,detalle?id=20893
"Si bien las motivaciones de estas migraciones son diversas, normalmente las que reciben menos atención son las altamente calificadas, ya que sólo constituyen una fracción menor respecto de los flujos migratorios principales.",,,,UNBIASED,15118,detalle?id=20893
"En el ámbito internacional, Solimano (2008, 2013) distingue tres tipos de migraciones de talentos: el directamente productivo, el científico, y el cultural y de salud.",,,,UNBIASED,15119,detalle?id=20893
"La Escuela de Postgrado de la FCFM está interesada especialmente el segundo grupo, donde se encuentran académicos, científicos y estudiantes.",,,,UNBIASED,15120,detalle?id=20893
"La conversación partirá con la presentación de los resultados de un estudio realizado por la expositora, titulado ""Estudiantes de Postgrado Extranjeros en Santiago de Chile: ¿Brain gain en una ciudad de clase mundial?""",,,,UNBIASED,15121,detalle?id=20893
En dicho estudio se exploran las motivaciones de los estudiantes extranjeros para migrar desde su país de origen hacia la capital chilena y los principales obstáculos para poder concretar dicho movimiento migratorio.,,,,UNBIASED,15122,detalle?id=20893
"Asimismo, se ausculta el grado de satisfacción con la ciudad y las intenciones de quedarse en la misma una vez finalizados los estudios de postgrado.",,,,UNBIASED,15123,detalle?id=20893
"Concluida la presentación de tales resultados por la expositora, se abrirá la conversación con el público, para indagar entre los y las estudiantes de postgrado asistentes, ya sean migrantes provenientes de otros países o de otras regiones de Chile, cómo responderían a las preguntas realizadas en el estudio presentado.",,,,UNBIASED,15124,detalle?id=20893
"Bio - Claudia Rodríguez Seeger: Geógrafa y Magíster en Asentamientos Humanos y Medio Ambiente de la P. Universidad Católica (PUC) de Chile, Doctorada en la Christian-Albrechts-Universität (CAU) de Kiel, Alemania, en el área de la Geografía Social, en el ámbito de las políticas públicas, con especialización en ciencias de la población.",,,,UNBIASED,15125,detalle?id=20893
"Docente de la CAU de Kiel, Alemania, entre 1992 y 1994; académica de la PUC entre 1997 y 2009; Coordinadora y Subdirectora de Postgrado de dicha casa de estudios entre 1997 y 2004; Directora del Instituto de Estudios Urbanos y Territoriales de la PUC entre 2004 y 2007; representante de la PUC ante la Comisión Asesora de Postgrado del Consejo de Rectores de las Universidades Chilenas (CRUCH) entre 1997 y 2007; Presidenta de dicha Comisión entre 2002 y 2007; representante en este mismo período del CRUCH ante la Comisión Nacional de Acreditación de Postgrados (CONAP).",,,,UNBIASED,15126,detalle?id=20893
"Se desempeña como consultora de organismos internacionales (CEPAL, UNFPA, UE), instituciones públicas chilenas y universidades entre 2008 y 2015.",,,,UNBIASED,15127,detalle?id=20893
Desde 2015 es Coordinadora del Área de Humanidades de la Escuela de Ingeniería y Ciencias de la FCFM-UCH.,,,,UNBIASED,15128,detalle?id=20893
"Estimada comunidad: El Colegio de Ingenieros de Chile los invita a postular al concurso  ""Innovando con Ingeniería"" , que tiene por objeto incentivar una mirada innovadora, que sea capaz de integrar en forma productiva y efectiva las diversas soluciones tecnológicas que hoy están disponibles, reconociendo la importancia que ésta mirada tiene en los pasos que se tomen hacia el futuro, y vinculando a los estudiantes tempranamente en la búsqueda de soluciones a problemas complejos y/o multidisciplinarios.",,,,UNBIASED,15129,detalle?id=20885
"Podrán postular individual o colectivamente, estudiantes de carreras de ingeniería y otras carreras afines al proyecto necesarias para su desarrollo y presentación.",,,,UNBIASED,15130,detalle?id=20885
"En el caso de los equipos de trabajo, estos podrán estar compuestos por alumnos de distintas especialidades y/o distintas instituciones.",,,,UNBIASED,15131,detalle?id=20885
Ver punto N° 5 de las bases con respecto a la ponderación para equipos inter-especialidad o inter-institución.,,,,UNBIASED,15132,detalle?id=20885
CIERRE DE POSTULACIÓN: 8 junio hasta las 23:59 pm.,,,,UNBIASED,15133,detalle?id=20885
BASES DEL CONCURSO  AQUÍ.,,,,UNBIASED,15134,detalle?id=20885
FORMULARIO DE POSTULACIÓN  AQUÍ.,,,,UNBIASED,15135,detalle?id=20885
Recuerden que hoy es el último día de entrega de la 1º cuota del Cheque BAE (no existirá más plazo).,,,,UNBIASED,15136,detalle?id=20863
Lugar: Zócalo Torre Central.,,,,UNBIASED,15137,detalle?id=20863
"​ Importante recordar: ​​1​​.- Los cheques no retirados serán devueltos a Bienestar Central, SIN POSIBILIDAD DE RECUPERARLOS.",,,,UNBIASED,15138,detalle?id=20863
"​​2​​​.- En caso de imposibilidad de retiro personal del beneficio, puedes autorizar a un tercero mediante un poder simple, quién debe presentarlo al momento de retirar el beneficio, junto a la fotocopia de la cédula de identidad de ambos.",,,,UNBIASED,15139,detalle?id=20863
"27_PODER_SIMPLE_BAE.pdf (47,0 kb) ​3​.​​- Los cheques deben ser cobrados antes de 60 días contados desde su fecha de emisión, ya que en caso contrario, al caducar el documento, éste NO será revalidado por los Servicios Centrales.",,,,UNBIASED,15140,detalle?id=20863
¿Has visitado el Fablab U. de Chile?,,,,UNBIASED,15141,detalle?id=20839
El Fablab U. de Chile abre sus puertas para invitar a toda la comunidad a conocer su espacio de trabajo y los proyectos con los cuales se encuentran trabajando.,,,,UNBIASED,15142,detalle?id=20839
El primer Fablab Abierto 2018 se realizará este 28 de mayo y será sobre Inteligencia Artificial.,,,,UNBIASED,15143,detalle?id=20839
"Ese día tendremos una charla de Felipe Tobar, investigador del Centro de Modelamiento Matemático (CMM) y un workshop de IA que dictará Fabián Álvarez de SimaRobot.",,,,UNBIASED,15144,detalle?id=20839
"Además, demostraciones de nuestras máquinas y emprendimientos.",,,,UNBIASED,15145,detalle?id=20839
Cronograma 15.00 - 15.30 Charla Inteligencia Artificial via Aprendizaje de Máquinas - Felipe Tobar 15.30 - 15.50 Pausa y café 15.50 - 17.30 Workshop Construyendo con Watson - Fabián Álvarez (cupos limitados) 16.00 - 18.00 Demos de máquinas y emprendimientos en el Fablab.,,,,UNBIASED,15146,detalle?id=20839
"Demostraciones de: Roland Modela MDX-20 - Circuitos Impresos Makerbot Replicator 2 - Impresión 3D 3DFab Dual - Impresión 3D con doble extrusor Shopbot PRS Alpha - Router CNC *FabLab U. de Chile está ubicado en Beauchef 851, edificio sur poniente, piso 3.",,,,UNBIASED,15147,detalle?id=20839
"Los y las invitamos a participar de ciclo de talleres sobre la tecnología Blockchain que impartirán expertos de Consensys ( http://consensys.net ) en OpenLab, a partir del martes 5 de junio entre las 18:00 y 21:00 hrs.",,,,UNBIASED,15148,detalle?id=20825
Las sesiones del taller serán: 1.,,,,UNBIASED,15149,detalle?id=20825
Introducción al desarrollo de soluciones con Blockchain 3.,,,,UNBIASED,15150,detalle?id=20825
Desarrollo y despliegue de smart contracts 4.,,,,UNBIASED,15151,detalle?id=20825
Interfaces gráficas y Dapps Si te interesa la actividad inscríbete en  bit.ly/TallerBlockchain  y nos pondremos en contacto contigo si quedas seleccionado(a).,,,,UNBIASED,15152,detalle?id=20825
"Los cupos son limitados para estudiantes de la U. de Chile, con preferencia a estudiantes de la FCFM.",,,,UNBIASED,15153,detalle?id=20825
¡Hay plazo hasta el 3 de junio!,,,,UNBIASED,15154,detalle?id=20825
Equipo OpenLab 2018,,,,UNBIASED,15155,detalle?id=20825
"Estimad@s, informamos que se otorga nuevo y último plazo de entrega de la 1º cuota del cheque BAE:   Plazo: Desde martes 22 a lunes 28 de mayo.",,,,UNBIASED,15156,detalle?id=20821
