input,biases,scores,debias_reasoning,output,index
*Solo personas externas a la FCFM deben inscribirse en  este formulario .,EXCLUSIONARY_TERMS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , a, l, r, e, a, d, y,  , u, s, e, s,  , a,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , t, e, r, m,  , ', p, e, r, s, o, n, a, s, ', ,,  , w, h, i, c, h,  , i, s,  , i, n, c, l, u, s, i, v, e,  , a, n, d,  , d, o, e, s,  , n, o, t,  , r, e, q, u, i, r, e,  , m, o, d, i, f, i, c, a, t, i, o, n, .,  , T, h, e,  , p, h, r, a, s, e,  , ', p, e, r, s, o, n, a, s,  , e, x, t, e, r, n, a, s, ',  , i, s,  , a,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , c, o, l, l, e, c, t, i, v, e,  , n, o, u, n,  , t, h, a, t,  , a, v, o, i, d, s,  , s, p, e, c, i, f, y, i, n, g,  , a,  , p, a, r, t, i, c, u, l, a, r,  , g, e, n, d, e, r, ., "", )",Solo personas externas a la FCFM deben inscribirse en este formulario.,207
Subdirección de Comunicaciones FCFM- U. de Chile,UNBIASED,1.0,,UNBIASED,208
¡Atención comunidad Beauchefiana!Para cerrar la Semana de Vida Saludable 2023 tenemos una última sorpresa para ti: 🎁 ¡regalitos escondidos por todo el campus!,UNBIASED,1.0,,UNBIASED,209
"🎁 Busca nuestras sorpresas, sácate una selfie con tu hallazgo y compártela en Instagram de la @escueladepregrado_fcfm usando #SorpresaFCFM.",GENERIC_PRONOUNS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , p, h, r, a, s, e,  , ', s, á, c, a, t, e, ',  , u, s, e, s,  , a,  , c, o, l, l, o, q, u, i, a, l, ,,  , p, o, t, e, n, t, i, a, l, l, y,  , g, e, n, d, e, r, e, d,  , r, e, f, l, e, x, i, v, e,  , v, e, r, b,  , f, o, r, m, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , t, h, e,  , m, o, r, e,  , n, e, u, t, r, a, l,  , ', t, ó, m, a, t, e, ',  , t, o,  , m, a, i, n, t, a, i, n,  , t, h, e,  , i, n, f, o, r, m, a, l,  , t, o, n, e,  , w, h, i, l, e,  , r, e, m, o, v, i, n, g,  , g, e, n, d, e, r, -, s, p, e, c, i, f, i, c,  , l, a, n, g, u, a, g, e, ., "", }","🎁 Busca nuestras sorpresas, tómate una selfie con tu hallazgo y compártela en Instagram de la @escueladepregrado_fcfm usando #SorpresaFCFM.",210
"📸 Entre todas las fotos que nos lleguen (y que siguen nuestra cuenta) podrán participar por un premio aún mayor 🏆 👀 ¡Explora, encuentra y celebra tu bienestar con la comunidad beauchefiana!",GENERIC_PRONOUNS,0.7,"Replaced 'todas las fotos' with 'quienes nos envíen fotos' to create a more inclusive and gender-neutral phrasing, Maintained the original communicative intent and message while removing gender-specific language, Used a neutral linguistic strategy that preserves the original meaning and tone of the text","📸 Entre quienes nos envíen fotos (y que siguen nuestra cuenta) podrán participar por un premio aún mayor 🏆 👀 ¡Explora, encuentra y celebra tu bienestar con la comunidad beauchefiana!",211
Estimada comunidad beauchefiana: Este sábado 18 de noviembre les invitamos a traer a sus familias y amistades para conocer su lugar de estudio y las interesantes investigaciones que aquí se realizan.,UNBIASED,1.0,,UNBIASED,212
Te esperamos a las 10 horas con un nutrido  programa  que te hará sentir orgulloso/a de ser parte de esta comunidad de científicos/as e ingenieros/as FCFM.,"GENERIC_PRONOUNS, SEMANTIC_BIAS","0.7, 0.6","Replaced 'científicos/as e ingenieros/as' with gender-neutral collective terms 'científica e ingenieril' to create an inclusive reference to the professional community, Maintained the core message and tone of the original invitation, Used a linguistic strategy of converting gendered nouns to their professional/disciplinary adjective form to neutralize gender markers",Te esperamos a las 10 horas con un nutrido programa que te hará sentir orgulloso/a de ser parte de esta comunidad científica e ingenieril de la FCFM.,213
"Estimado/a estudiante de MAGÍSTER: La Escuela de Postgrado y Educación Continua (EPEC) ha diseñado  tres  Talleres ONLINE  de apoyo a la  Postulación Becas ANID MAGÍSTER 2024  con Foco en técnicas y estrategias discursivas del formulario de postulación a cargo del profesor Dr. Enrique Sologuren, se les recomienda traer las bases leídas, el CV actualizado y revisado los formularios que se solicitan.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.7,"Removed the gendered '/a' in 'Estimado/a estudiante' to create a more neutral salutation, Preserved the original meaning and structure of the text, Maintained the professional tone of the communication","Estimado estudiante de MAGÍSTER: La Escuela de Postgrado y Educación Continua (EPEC) ha diseñado tres Talleres ONLINE de apoyo a la Postulación Becas ANID MAGÍSTER 2024 con Foco en técnicas y estrategias discursivas del formulario de postulación a cargo del profesor Dr. Enrique Sologuren, se les recomienda traer las bases leídas, el CV actualizado y revisado los formularios que se solicitan.",214
El segundo  TALLER es este viernes 17 de noviembre a las 16.00 hrs online .,UNBIASED,1.0,,UNBIASED,215
"Si ya te inscribiste, no necesitas llenar nuevamente el formulario de inscripción.",GENERIC_PRONOUNS,0.5,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, d,  , t, h, e,  , i, n, f, o, r, m, a, l,  , s, e, c, o, n, d, -, p, e, r, s, o, n,  , p, r, o, n, o, u, n,  , ', t, e, ', ,,  , w, h, i, c, h,  , c, a, n,  , i, n, t, r, o, d, u, c, e,  , g, e, n, d, e, r,  , b, i, a, s, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , a,  , m, o, r, e,  , n, e, u, t, r, a, l,  , ', e, s, t, á,  , i, n, s, c, r, i, t, o, /, a, ',  , t, o,  , i, n, c, l, u, d, e,  , a, l, l,  , g, e, n, d, e, r, s,  , w, h, i, l, e,  , m, a, i, n, t, a, i, n, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g,  , a, n, d,  , k, e, e, p, i, n, g,  , t, h, e,  , l, i, n, g, u, i, s, t, i, c,  , i, n, t, e, r, v, e, n, t, i, o, n,  , m, i, n, i, m, a, l, ., "", }","Si ya está inscrito/a, no es necesario llenar nuevamente el formulario de inscripción.",216
Las fechas son:Taller 2:  Viernes 17 de noviembre Taller 3:  Viernes 24 de noviembreHorario:  de 16.00-17.30 hrs (ONLINE) Debes inscribirte en:   https://forms.gle/yi6SCVDpLPuFXbad7   Puedes revisar el Taller 1 en:  youtu.be/zGSHTMATigQ?si=8OTCuFZZcmzKLaef Toda la info Becas en:  http://www.anid.cl/ FECHA DE CIERRE: 05 de diciembre de 2023,UNBIASED,1.0,,UNBIASED,217
"Estimada comunidad De acuerdo a la normativa vigente, se publican los resultados definitivos de la elección de consejeros/as para el Consejo de Escuela (Pregrado).",GENERIC_PRONOUNS,0.7,"Original phrase 'consejeros/as' used a gender-marked slash notation which reinforces binary gender categorization, Replaced 'consejeros/as' with the gender-neutral term 'consejería', which refers to the council or representative body without specifying gender, Maintained the original structure and intent of the communication while removing gender-specific language, Used a Spanish-specific inclusive language strategy by selecting a neutral collective noun","Estimada comunidad. De acuerdo a la normativa vigente, se publican los resultados definitivos de la elección de consejería para el Consejo de Escuela (Pregrado).",218
"ACTA_DE_ESCRUTINIO_DEFINITIVA_CONSEJEROS_PREGRADO_firmada.pdf (200 kb) Atte, VicedecanoPresidente de laJunta Electoral Local","EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.7, 0.6","Detected gender-exclusive term 'VicedecanoPresidente' which implies a masculine default, Applied Spanish inclusive language strategy of using a diagonal slash to represent both feminine and masculine forms (Vicedecana/o), Maintained the original structure and meaning of the text with minimal linguistic intervention, Ensured gender neutrality while preserving the professional context","ACTA_DE_ESCRUTINIO_DEFINITIVA_CONSEJEROS_PREGRADO_firmada.pdf (200 kb) Atte, Vicedecana/o Presidente de la Junta Electoral Local",219
Beauchefian@s:  Les esperamos  este sábado 18 de noviembre a las 10:00 hrs.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.8, 0.7","Replaced 'Beauchefian@s' with 'Comunidad Beauchef' to neutralize the gendered term while maintaining the sense of collective identity, The '@' symbol is an artificial and non-inclusive way of representing gender, so it was removed in favor of a more natural collective noun, Kept 'Les esperamos' as it is a neutral greeting that doesn't require modification, Preserved the original date, time, and overall structure of the invitation",Comunidad Beauchef:  Les esperamos este sábado 18 de noviembre a las 10:00 hrs.,220
en Beauchef 851  para que disfrutemos de las distintas actividades para disfrutar de la ciencia y la ingeniería: Charlas tipo TEDNanodocumentalesMúsica de películasCharla de carreras (para postulantes)Tours por campusDocumental Suchai¡Les esperamos con sus familias y amigos/as!,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Identified gender bias in the phrase 'amigos/as' which reinforces binary gender categorization, Replaced 'amigos/as' with the gender-neutral term 'amistades' to create an inclusive reference to friends, Maintained the original syntax and communicative intent of the invitation, Used a minimal linguistic intervention approach to neutralize the gender bias",en Beauchef 851  para que disfrutemos de las distintas actividades para disfrutar de la ciencia y la ingeniería: Charlas tipo TEDNanodocumentalesMúsica de películasCharla de carreras (para postulantes)Tours por campusDocumental Suchai¡Les esperamos con sus familias y amistades!,221
"Estamos en nuestro tercer día de ""Vida Saludable en Beauchef"" ¿que tenemos hoy?",UNBIASED,1.0,,UNBIASED,222
Zumba: Ven a moverte con una entretenida clase que te llnará de energíaCalistenia: inauguraremos la jaula de calistenia ¡potencia tu fuerza!,UNBIASED,1.0,,UNBIASED,223
"Juegos: tendremos para su disposición ping-pong, ajedrez y mucho más¡Participa y diviértete!",UNBIASED,1.0,,UNBIASED,224
CONVOCATORIA DE ELECCION DE REPRESENTANTES ESTUDIANTILES DE POSTGRADO ANTE EL CONSEJO DE LA ESCUELA DE POSTGRADO Y EDUCACION CONTINUA DE LA FACULTAD DE CIENCIAS FISICAS Y MATEMATICAS.Nómina provisional de candidaturas: La elección se realizará el jueves 23 de noviembre de 2023 en forma electrónica a través de la plataforma Participa Uchile.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"[, "", T, h, e,  , t, e, r, m,  , ', R, e, p, r, e, s, e, n, t, a, n, t, e, s,  , E, s, t, u, d, i, a, n, t, i, l, e, s, ',  , w, a, s,  , a, l, r, e, a, d, y,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l, ,,  , u, s, i, n, g,  , t, h, e,  , m, a, s, c, u, l, i, n, e, /, f, e, m, i, n, i, n, e,  , p, l, u, r, a, l,  , f, o, r, m, .,  , N, o,  , s, p, e, c, i, f, i, c,  , d, e, b, i, a, s, i, n, g,  , i, n, t, e, r, v, e, n, t, i, o, n,  , w, a, s,  , n, e, c, e, s, s, a, r, y,  , i, n,  , t, h, i, s,  , t, e, x, t, ., "", )",CONVOCATORIA DE ELECCION DE REPRESENTANTES ESTUDIANTILES DE POSTGRADO ANTE EL CONSEJO DE LA ESCUELA DE POSTGRADO Y EDUCACION CONTINUA DE LA FACULTAD DE CIENCIAS FISICAS Y MATEMATICAS. Nómina provisional de candidaturas: La elección se realizará el jueves 23 de noviembre de 2023 en forma electrónica a través de la plataforma Participa Uchile.,225
https://participauchile.cl/1_MODIFICA_FECHA_DE__ELECCION_DE_REPRESENTANTES_ESTUDIANTILES_POSTGRADO.pdf (123 kb)Agradecemos a los y las estudiantes que se presentaron como candidatos a Consejeros Estudiantil de Postgrado.,EXCLUSIONARY_TERMS,0.8,"Detected gender-binary language 'los y las estudiantes' which creates unnecessary gender separation, Replaced with a generic masculine plural form 'los estudiantes', which is a standard inclusive approach in Spanish academic communication, Maintained the original sentence structure and meaning while simplifying the gender reference",Agradecemos a los estudiantes que se presentaron como candidatos a Consejeros Estudiantil de Postgrado.,226
"A la Comunidad FCFM, Les invitamos a participar en la  ""Semana Mecánica"" , que se desarrollará entre el  20 y 22 de noviembre , actividad organizada por el CEIMEC (Centro de Estudiantes de Ingeniería Mecánica) con el apoyo del Departamento de Ingeniería Mecánica.",GENERIC_PRONOUNS,0.7,"Replaced 'Les' with 'los' to create a more neutral invitation that includes all members of the FCFM community without emphasizing a specific gender, Maintained the original structure and intent of the invitation while minimizing linguistic intervention","A la Comunidad FCFM, los invitamos a participar en la ""Semana Mecánica"", que se desarrollará entre el 20 y 22 de noviembre, actividad organizada por el CEIMEC (Centro de Estudiantes de Ingeniería Mecánica) con el apoyo del Departamento de Ingeniería Mecánica.",227
Esta actividad buscar acercar a la comunidad a la carrera.,UNBIASED,1.0,,UNBIASED,228
"Durante el evento, se realizarán diversas charlas, en la feria se presentarán distintos proyectos estudiantiles, organizaciones y proyectos de cursos realizados en el departamento.",UNBIASED,1.0,,UNBIASED,229
PROGRAMA 20 Nov: 10:00 a 14:00 hrs.,UNBIASED,1.0,,UNBIASED,230
Feria Mecánica - explanada Beauchef 851 21 Nov: Ciclo de Charlas - Auditorio d'Etigny 15:00 hrs.,UNBIASED,1.0,,UNBIASED,231
"Charla ""Emprendimiento Reutilizatex"", exponen Ricardo Molina y Carolina Soto.",UNBIASED,1.0,,UNBIASED,232
16:05 hrs.,,,,UNBIASED,233
"Charla ""Aproximaciones a la Simulación Computacional"", expone Hugo Fuentes.",UNBIASED,1.0,,UNBIASED,234
16:40 hrs.,,,,UNBIASED,235
Panel de Egresados 22 Nov: Ciclo de Charlas - Auditorio d'Etigny 14:30 hrs.,UNBIASED,1.0,,UNBIASED,236
"Charla ""Rol de la Ingeniería Mecánica en el Sistema Eléctrico Chileno"", expone Bryan Spencer.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"Detected gender-specific language in the exposition phrase 'expone Bryan Spencer', Replaced 'expone' with the more inclusive 'a cargo de la persona expositora', Maintained the original name while adding a gender-neutral descriptor, Minimal intervention to preserve the original text's structure and meaning","Charla ""Rol de la Ingeniería Mecánica en el Sistema Eléctrico Chileno"", a cargo de la persona expositora Bryan Spencer.",237
15:05 hrs.,,,,UNBIASED,238
"Charla ""¿Por qué estudiar ingeniería mecánica?","STEREOTYPING_BIAS, SEMANTIC_BIAS, EXCLUSIONARY_TERMS","0.5, 0.4, 0.3",The original text does not contain explicit gender bias. The phrase 'ingeniería mecánica' is gender-neutral and the question is phrased in a way that does not exclude any gender. No modifications are necessary to make the text more inclusive.,"Charla ""¿Por qué estudiar ingeniería mecánica?",239
